index,field,tile,band,pointing,obj_band,exptime,MJD,magzpt_1,seeing_1,magzpt_2,seeing_2,magzpt_3,seeing_3,magzpt_4,seeing_4,bad_band,filename
1607,XM,3,K,1_1,K,10.0,54429.40897,24.0479,0.9148426000000001,24.0233,0.9112898,24.0139,0.8673416,24.0428,0.8855298,0,w20071125_01227_sf_st
1608,XM,3,K,1_0,K,10.0,54429.4184,24.0354,0.9583140000000001,24.0274,0.9621843999999999,24.0239,0.9222406,24.0463,0.947383,0,w20071125_01291_sf_st
1609,XM,3,K,1_0,K,10.0,54430.36411,24.0403,1.0119968000000001,24.0293,0.9980986000000001,24.0226,0.9701940000000001,24.0428,0.9915942,0,w20071126_00815_sf_st
1610,XM,3,K,0_1,K,10.0,54430.37521,24.0334,1.0227784,24.0207,1.039438,24.0007,0.9972724,24.0437,1.0150843999999999,0,w20071126_00881_sf_st
1611,XM,3,K,0_0,K,10.0,54430.38435,24.0694,0.9981218000000001,24.0498,0.9906900000000001,24.0511,0.9703446,24.0627,0.9878412000000001,0,w20071126_00945_sf_st
1612,XM,3,K,1_1,K,10.0,54430.39355,24.0362,0.9955096,24.0036,1.0165618,24.0156,0.9718682,24.022,0.9630140000000001,0,w20071126_01009_sf_st
1613,XM,3,K,1_0,K,10.0,54434.3703,24.027,0.9053894,24.0137,0.9262362,24.0076,0.8724326,24.0406,0.9038094,0,w20071130_00127_sf_st
1614,XM,3,K,1_1,K,10.0,54434.38044,24.0297,0.9017124000000001,24.0137,0.9094726,24.0009,0.872573,24.026,0.8998702000000001,0,w20071130_00192_sf_st
1615,XM,3,K,0_1,K,10.0,54434.39034,24.0254,0.9881286,24.0207,0.9820830000000002,24.0025,0.9624786000000001,24.0306,0.9727536000000001,0,w20071130_00256_sf_st
1616,XM,3,K,0_0,K,10.0,54434.39995,24.061,0.9331187999999999,24.0443,0.9018090000000001,24.0418,0.8957464,24.0549,0.9635108000000001,0,w20071130_00320_sf_st
1617,LH,2,K,1_1,K,10.0,54512.46459,24.0444,0.9612792000000001,24.0329,1.0140284,24.0185,1.0631176,24.0442,0.9778786,0,w20080216_01444_sf_st
1618,LH,2,K,0_1,K,10.0,54512.47372,24.0433,0.8892952,24.0219,0.9406656,24.0261,0.9820608000000001,24.0388,0.9004192,0,w20080216_01508_sf_st
1619,LH,2,K,0_0,K,10.0,54512.48346,24.0442,0.8918308,24.0373,0.9332222,24.0322,0.9787592,24.0568,0.9217042,0,w20080216_01572_sf_st
1620,LH,2,K,1_0,K,10.0,54512.51859,24.0332,0.8190480000000001,24.0342,0.8677982000000001,24.0235,0.8884264000000001,24.0439,0.8682578,0,w20080216_01648_sf_st
1621,EN,3,K,0_1,K,10.0,54512.62514,24.0346,0.8657962,24.0426,0.8923460000000001,24.0344,0.9553052,24.0463,0.8365688000000001,0,w20080216_01931_sf_st
1622,EN,3,K,0_0,K,10.0,54512.63609,24.0248,0.8914740000000001,24.0319,0.9093446000000001,24.0146,0.9283682000000001,24.0259,0.8560188000000001,0,w20080216_01995_sf_st
1623,EN,3,K,1_0,K,10.0,54512.64534,24.0309,0.9404406000000001,24.0475,0.9305718000000001,24.0309,0.9222106000000001,24.0433,0.8415340000000001,0,w20080216_02059_sf_st
1624,EN,3,K,1_1,K,10.0,54512.65497,24.031,0.9868416,24.0208,0.9727424,24.0225,0.940724,24.0332,0.9166274,0,w20080216_02123_sf_st
1625,LH,2,J,0_0,J,10.0,54513.50796,24.4576,0.7156778,24.4601,0.7082160000000001,24.4873,0.7218452000000001,24.486,0.7371036000000001,0,w20080217_01834_sf_st
1626,LH,2,J,1_1,J,10.0,54513.5171,24.4386,0.6772944000000001,24.4519,0.6810866,24.4676,0.6741950000000001,24.4701,0.6860548,0,w20080217_01898_sf_st
1627,LH,2,J,1_0,J,10.0,54513.52625,24.4574,0.680857,24.4582,0.6733624,24.4763,0.6766818,24.4839,0.6795124000000001,0,w20080217_01962_sf_st
1628,LH,2,J,0_1,J,10.0,54513.53541,24.4637,0.7135416000000001,24.4707,0.6924526000000001,24.4916,0.6825308,24.4909,0.7087866,0,w20080217_02026_sf_st
1629,LH,2,K,0_0,K,10.0,54516.35724,24.0268,1.1386796000000001,24.0305,1.1987098,24.0212,1.2209842000000002,24.0375,1.1720042,0,w20080220_00955_sf_st
1630,LH,2,K,0_1,K,10.0,54516.36635,24.058,1.0530886000000002,24.045,1.1441038000000001,24.037,1.1817418,24.054,1.0716742000000001,0,w20080220_01019_sf_st
1631,LH,2,K,0_0,K,10.0,54517.44292,24.0656,0.7153216,24.0553,0.7863882000000001,24.0529,0.8160807999999999,24.0698,0.7286092000000001,0,w20080221_01031_sf_st
1632,LH,2,K,0_1,K,10.0,54517.45218,24.0606,0.782389,24.0381,0.8255772000000001,24.0448,0.8376170000000001,24.0488,0.7654328,0,w20080221_01095_sf_st
1633,LH,2,K,1_0,K,10.0,54517.46131,24.0451,0.7750360000000001,24.0508,0.8183572,24.039,0.8440654000000001,24.0523,0.7745914,0,w20080221_01159_sf_st
1634,LH,2,K,1_1,K,10.0,54517.47286,24.0587,0.7176078000000001,24.0553,0.7542112000000001,24.0364,0.8157114000000001,24.0668,0.7336698,0,w20080221_01224_sf_st
1635,LH,2,K,0_1,K,10.0,54517.48433,24.0694,0.5709794,24.0485,0.595584,24.0486,0.6560686,24.0557,0.6001574000000001,0,w20080221_01288_sf_st
1636,LH,2,K,1_0,K,10.0,54517.49347,24.0745,0.5380602,24.0649,0.566481,24.0474,0.6288596000000001,24.0658,0.5911242,0,w20080221_01352_sf_st
1637,LH,2,K,1_1,K,10.0,54517.50268,24.0693,0.5796588,24.0624,0.5813442000000001,24.0385,0.606973,24.071,0.580568,0,w20080221_01416_sf_st
1638,LH,2,K,0_0,K,10.0,54517.51204,24.0639,0.5959932,24.0608,0.6077672000000001,24.059,0.6371672,24.0821,0.6074256,0,w20080221_01480_sf_st
1639,LH,2,J,0_0,J,10.0,54517.53237,24.4744,0.6335066,24.4916,0.653454,24.5069,0.6587502000000001,24.5027,0.6467350000000001,0,w20080221_01568_sf_st
1640,LH,2,J,1_0,J,10.0,54517.54274,24.4829,0.6794542,24.4852,0.7323500000000001,24.5046,0.7237906000000001,24.5073,0.6876956000000001,0,w20080221_01632_sf_st
1641,LH,2,J,0_1,J,10.0,54517.55205,24.4937,0.6616438,24.5035,0.7151572,24.5134,0.6957784,24.5292,0.6757126000000001,0,w20080221_01696_sf_st
1642,LH,2,J,1_1,J,10.0,54517.56133,24.473,0.6121904,24.4806,0.702734,24.4832,0.6771368,24.4932,0.661178,0,w20080221_01760_sf_st
1643,EN,3,J,0_0,K,10.0,54517.57678,24.4711,0.8943386000000001,24.4761,0.9513296000000001,24.4908,0.910906,24.5068,0.9347978,1,w20080221_01825_sf_st
1644,EN,3,J,1_0,K,10.0,54517.58591,24.478,0.844695,24.4813,0.9190088,24.5037,0.8585774000000002,24.5074,0.831021,1,w20080221_01889_sf_st
1645,EN,3,J,0_1,K,10.0,54517.59521,24.4634,0.8933386000000001,24.4673,0.945717,24.4864,0.8969066,24.4954,0.8989652,1,w20080221_01953_sf_st
1646,EN,3,J,1_1,K,10.0,54517.60436,24.4488,0.8424898000000001,24.4515,0.9015000000000001,24.4735,0.8462562,24.4693,0.8112714000000001,1,w20080221_02017_sf_st
1647,EN,3,K,1_1,K,10.0,54517.61611,24.046,0.8230148,24.0433,0.9271191999999999,24.0405,0.8967456,24.0508,0.8105368000000001,0,w20080221_02083_sf_st
1648,EN,3,K,0_0,K,10.0,54517.62549,24.0434,0.8054627999999999,24.0427,0.8534128000000001,24.0274,0.8079611999999999,24.0373,0.7697482,0,w20080221_02147_sf_st
1649,EN,3,K,1_0,K,10.0,54517.63539,24.0588,0.790452,24.0692,0.843043,24.0534,0.8265552,24.0668,0.7629518000000001,0,w20080221_02211_sf_st
1650,EN,3,K,0_1,K,10.0,54517.64453,24.0422,0.7335860000000001,24.0632,0.7173286000000001,24.045,0.739715,24.058,0.7225994,0,w20080221_02275_sf_st
1651,LH,2,J,1_1,J,10.0,54518.4195,24.4699,0.7469912000000001,24.4811,0.726686,24.491,0.7204524000000001,24.4921,0.738,0,w20080222_01129_sf_st
1652,LH,2,J,0_1,J,10.0,54518.42862,24.4904,0.7723952000000001,24.5053,0.7734988,24.5161,0.7691362,24.5193,0.7783294000000001,0,w20080222_01193_sf_st
1653,LH,2,J,0_0,J,10.0,54518.43856,24.4841,0.7401844,24.4897,0.7367426,24.5046,0.7280384,24.5021,0.7591890000000001,0,w20080222_01257_sf_st
1654,LH,2,J,1_0,J,10.0,54518.4477,24.4763,0.7359972,24.4825,0.7180662,24.5005,0.6947028000000001,24.4963,0.7427444000000001,0,w20080222_01321_sf_st
1655,LH,2,J,0_1,J,10.0,54518.47215,24.4931,0.8540154,24.4997,0.8406434000000002,24.5097,0.7829848,24.506,0.8431936000000001,0,w20080222_01412_sf_st
1656,LH,2,J,1_0,J,10.0,54518.48127,24.4761,0.7515804,24.4799,0.7523626000000001,24.498,0.732431,24.4896,0.7472620000000001,0,w20080222_01476_sf_st
1657,LH,2,J,1_1,J,10.0,54518.49045,24.4649,0.8052634,24.4698,0.7728454,24.4852,0.7682952000000001,24.4849,0.7825996000000001,0,w20080222_01540_sf_st
1658,LH,2,J,0_0,J,10.0,54518.50017,24.4804,0.8309948,24.4851,0.8136474,24.4981,0.8065880000000001,24.4942,0.7998162,0,w20080222_01604_sf_st
1659,LH,2,J,0_1,J,10.0,54518.51134,24.4854,0.7907334,24.4981,0.8015112000000001,24.5076,0.7596016,24.5032,0.7795614,0,w20080222_01668_sf_st
1660,LH,2,J,0_0,J,10.0,54518.52047,24.4851,0.8497892,24.49,0.866423,24.5004,0.8194798000000001,24.5007,0.8014682000000001,0,w20080222_01732_sf_st
1661,LH,2,J,1_1,J,10.0,54518.52964,24.4631,0.8317808,24.4685,0.8654071999999999,24.4775,0.8037198000000001,24.4823,0.7833362,0,w20080222_01796_sf_st
1662,LH,2,J,1_0,J,10.0,54518.5388,24.4794,0.8321006000000001,24.4814,0.8649336000000001,24.4989,0.8181075999999999,24.4959,0.8113467999999999,0,w20080222_01860_sf_st
1663,EN,4,K,0_0,K,10.0,54518.60986,24.0619,0.6985032000000001,24.0688,0.7752312,24.0596,0.8118221999999999,24.0716,0.7430606000000001,0,w20080222_02148_sf_st
1664,EN,4,K,0_1,K,10.0,54518.61935,24.0673,0.6628400000000001,24.0665,0.7441744,24.0612,0.7861484000000001,24.064,0.7107876000000001,0,w20080222_02212_sf_st
1665,EN,4,K,1_0,K,10.0,54518.62849,24.0584,0.6356046000000001,24.0677,0.7057368,24.064,0.7767672000000001,24.0582,0.6875392,0,w20080222_02276_sf_st
1666,EN,4,K,1_1,K,10.0,54518.63765,24.0549,0.6471262000000001,24.0574,0.6966762000000001,24.0547,0.7813988000000001,24.0566,0.691185,0,w20080222_02340_sf_st
1667,LH,2,J,1_0,J,10.0,54519.37733,24.4736,1.1117266000000001,24.4752,1.0573596,24.4848,1.0310446000000002,24.4895,1.0950226,0,w20080223_00994_sf_st
1668,LH,2,J,0_0,J,10.0,54519.38694,24.4766,1.0683198,24.4852,1.0232726,24.4929,0.9969163999999999,24.4955,1.055912,0,w20080223_01058_sf_st
1669,LH,2,J,1_1,J,10.0,54519.39607,24.471,1.0142352000000001,24.471,0.9758182,24.49,0.946218,24.485,0.966931,0,w20080223_01122_sf_st
1670,EN,4,K,0_1,K,10.0,54519.578,24.0547,1.0134012000000001,24.0531,1.1141738,24.0537,1.1463254,24.0496,1.0304632,0,w20080223_01801_sf_st
1671,EN,4,K,0_0,K,10.0,54519.58715,24.0584,0.9819348,24.06,1.0459168,24.05,1.063477,24.0688,0.9614362000000001,0,w20080223_01865_sf_st
1672,EN,4,K,1_1,K,10.0,54519.59631,24.037,0.8734724,24.0394,0.9053165999999999,24.0405,0.9213490000000001,24.0445,0.8623616000000001,0,w20080223_01929_sf_st
1673,EN,4,K,1_0,K,10.0,54519.60546,24.0454,0.8593112,24.0585,0.879267,24.0496,0.9018834,24.0503,0.8656155999999999,0,w20080223_01993_sf_st
1674,LH,2,K,0_0,K,10.0,54520.53601,24.0766,0.6713204,24.0675,0.6713466000000001,24.0601,0.6973054000000001,24.0845,0.7144478000000001,0,w20080224_01786_sf_st
1675,LH,2,K,1_0,K,10.0,54520.54515,24.0717,0.6852908000000001,24.0646,0.6910394000000001,24.0543,0.7143164,24.0679,0.7291148000000001,0,w20080224_01850_sf_st
1676,LH,2,K,1_1,K,10.0,54520.55431,24.0817,0.7101942000000001,24.0687,0.7016680000000001,24.0531,0.7175648,24.0739,0.747778,0,w20080224_01914_sf_st
1677,LH,2,K,0_1,K,10.0,54520.56354,24.0765,0.8327734,24.0558,0.8107346,24.0528,0.8632262000000002,24.06,0.8962374000000001,0,w20080224_01978_sf_st
1678,EN,3,J,1_0,K,10.0,54520.58788,24.4876,0.9296734000000001,24.4917,0.9269626000000001,24.505,0.89628,24.5075,0.9124732,1,w20080224_02074_sf_st
1679,EN,3,J,0_0,K,10.0,54520.59715,24.4782,0.918343,24.4859,0.8785729999999999,24.4975,0.8596472000000001,24.5072,0.910633,1,w20080224_02138_sf_st
1680,EN,3,J,1_1,K,10.0,54520.60704,24.4779,0.8926286,24.4811,0.8599458000000001,24.4937,0.8655164,24.4964,0.9044126000000001,1,w20080224_02202_sf_st
1681,EN,3,J,0_1,K,10.0,54520.61617,24.4697,0.8493382,24.4736,0.8324942000000001,24.492,0.8362956000000001,24.4925,0.8631944000000001,1,w20080224_02266_sf_st
1682,EN,4,K,1_1,K,10.0,54527.53835,23.904,0.8890602,23.889,1.5505284000000001,23.88,1.5129412000000002,23.898,1.3186274,0,w20080302_01692_sf_st
1683,EN,4,K,1_1,K,10.0,54527.5595,24.062,1.4566924,24.047,1.5476294,24.038,1.5744660000000001,24.056,1.4382158,0,w20080302_01720_sf_st
1684,EN,4,K,1_1,K,10.0,54527.61082,24.0474,1.0264392000000002,24.0507,1.0910658,24.0495,1.1002484000000001,24.0567,1.0219276000000002,0,w20080302_01810_sf_st
1685,LH,2,K,1_0,K,10.0,54529.38924,24.0475,0.9105338000000001,24.0471,0.9520174000000001,24.0389,1.026474,24.0438,0.9472782000000001,0,w20080304_00839_sf_st
1686,LH,2,K,1_1,K,10.0,54529.39907,24.038,1.0474006,24.03,1.0951994,24.0125,1.1323134,24.0432,1.090211,0,w20080304_00905_sf_st
1687,LH,2,K,0_1,K,10.0,54529.4097,24.005,1.1174042,23.99,1.097234,23.981,1.1396896,23.999,1.0973416,0,w20080304_00972_sf_st
1688,EN,4,K,1_1,K,10.0,54530.60023,23.883,0.9356348000000001,23.868,0.9747712000000001,23.859,1.0248742,23.877,0.957167,0,w20080305_01542_sf_st
1689,EN,4,K,1_1,K,10.0,54530.60225,23.557,0.6435022,23.542,0.6937880000000001,23.533,0.7144710000000001,23.551,0.6566884000000001,0,w20080305_01549_sf_st
1690,EN,4,K,1_1,K,10.0,54530.60292,23.918,0.9407833999999999,23.903,1.0169344,23.894,1.0139098000000002,23.912,0.9554852,0,w20080305_01552_sf_st
1691,LH,2,J,1_0,J,10.0,54535.36044,24.4511,0.9541712000000001,24.4479,0.9328598,24.4783,0.9006962000000001,24.479,0.9249256000000001,0,w20080310_00679_sf_st
1692,LH,2,J,0_0,J,10.0,54535.36962,24.4666,0.9185028000000002,24.4624,0.8740040000000001,24.4851,0.8682976,24.4834,0.885928,0,w20080310_00743_sf_st
1693,LH,2,J,1_1,J,10.0,54535.37951,24.4444,0.9876292,24.4517,0.9302146000000001,24.4666,0.9359574,24.4642,0.948423,0,w20080310_00808_sf_st
1694,LH,2,J,0_1,J,10.0,54535.38892,24.4716,0.9771770000000001,24.4841,0.9161662,24.4974,0.9242192,24.4906,0.9717510000000001,0,w20080310_00872_sf_st
1695,EN,4,K,1_1,K,10.0,54535.57582,24.0331,0.8838288000000001,24.0378,0.9302098000000001,24.038,0.972518,24.0472,0.8841516,0,w20080310_01629_sf_st
1696,EN,4,K,0_0,K,10.0,54535.5851,24.0523,0.8743654,24.058,0.9344852,24.0473,0.9666208,24.0638,0.8794412,0,w20080310_01693_sf_st
1697,EN,4,K,1_0,K,10.0,54535.59433,24.0424,0.8867228000000001,24.0457,0.9365290000000001,24.0477,0.9519776000000001,24.0495,0.8644932000000001,0,w20080310_01757_sf_st
1698,EN,4,K,0_1,K,10.0,54535.60387,24.0567,0.8645266,24.0471,0.9106168000000001,24.0443,0.9368472000000001,24.0471,0.8532692000000002,0,w20080310_01821_sf_st
1699,LH,2,K,1_0,K,10.0,54536.3529,24.0548,0.870571,24.0476,0.943779,24.0469,0.9689178,24.0487,0.8734538000000001,0,w20080311_00913_sf_st
1700,LH,2,K,1_1,K,10.0,54536.36218,24.06,0.8751934000000001,24.051,0.9536836,24.0357,0.9442802000000001,24.0649,0.8764416000000002,0,w20080311_00977_sf_st
1701,LH,2,K,0_1,K,10.0,54536.37132,24.0559,0.9070118000000001,24.0425,0.9615804000000001,24.0478,0.9788764000000001,24.0419,0.8936872,0,w20080311_01041_sf_st
1702,LH,2,K,0_0,K,10.0,54536.38123,24.0521,0.9166436,24.0435,0.9784874000000001,24.0472,0.9872436000000001,24.0669,0.9204224000000001,0,w20080311_01105_sf_st
1703,LH,2,K,1_1,K,10.0,54549.32858,24.0738,0.9227069999999999,24.0642,1.0052536,24.052,1.0404572,24.079,0.9295534000000001,0,w20080324_00575_sf_st
1704,LH,2,K,0_1,K,10.0,54549.33833,24.044,0.9518228000000001,24.029,1.067682,24.02,1.1327610000000001,24.038,0.8536898000000002,0,w20080324_00639_sf_st
1705,EN,3,J,0_1,K,10.0,54553.58683,24.4421,0.8439386000000001,24.4433,0.8459786,24.4574,0.8394022,24.4623,0.8385052000000001,1,w20080328_01148_sf_st
1706,EN,3,J,1_0,K,10.0,54553.5962,24.4564,0.9311042,24.4494,0.9143167999999999,24.4765,0.9151220000000001,24.474,0.9150444000000001,1,w20080328_01212_sf_st
1707,EN,3,J,0_0,K,10.0,54553.60539,24.4468,0.8976204,24.4496,0.88658,24.4637,0.8710912000000001,24.4704,0.8820946,1,w20080328_01276_sf_st
1708,EN,3,J,1_1,K,10.0,54553.61549,24.4456,0.9347372,24.4433,0.9254094,24.4633,0.9267472,24.4652,0.9231778,1,w20080328_01340_sf_st
1709,EN,5,K,0_0,K,10.0,54564.56464,24.0732,0.710746,24.0728,0.7244872,24.0676,0.8026308000000001,24.0729,0.7971324000000001,0,w20080408_01239_sf_st
1710,EN,5,K,1_0,K,10.0,54564.57384,24.0643,0.7165946000000001,24.0672,0.7366982000000001,24.0666,0.8040388,24.0669,0.8002032,0,w20080408_01303_sf_st
1711,EN,5,K,0_1,K,10.0,54564.58345,24.0745,0.6312752,24.0714,0.630976,24.0695,0.708747,24.0815,0.7167746,0,w20080408_01367_sf_st
1712,EN,5,K,1_1,K,10.0,54564.59258,24.0399,0.6352972000000001,24.0413,0.6539742000000001,24.0387,0.7334028,24.0512,0.7158986,0,w20080408_01431_sf_st
1713,LH,2,K,1_1,K,10.0,54570.31022,24.0231,0.8650380000000001,24.0185,0.8933038,24.0085,0.9465030000000001,24.0197,0.9143946000000001,0,w20080414_00461_sf_st
1714,LH,2,K,0_1,K,10.0,54570.31969,24.0076,0.8530816,24.003,0.8768084,24.0,0.9380368000000001,24.004,0.9170912,0,w20080414_00525_sf_st
1715,LH,2,K,1_0,K,10.0,54570.32882,23.982,0.9644466,23.984,0.984963,23.9858,1.0602796,23.9974,1.0493062,0,w20080414_00589_sf_st
1716,LH,2,K,0_0,K,10.0,54570.33855,24.0018,1.0363276000000001,24.0026,1.0189248,24.0028,1.1013978,24.0135,1.1033568,0,w20080414_00653_sf_st
1717,EN,5,K,1_0,K,10.0,54570.51613,24.0005,0.7426704000000001,24.0079,0.7905196000000001,24.0062,0.8600286000000001,24.0032,0.8266316,0,w20080414_01475_sf_st
1718,EN,5,K,0_0,K,10.0,54570.52529,23.9729,0.7438124,23.9765,0.789521,23.9675,0.8567754000000001,23.9747,0.8198426,0,w20080414_01539_sf_st
1719,EN,5,K,1_1,K,10.0,54570.53502,23.9751,0.7270572,23.9753,0.7692898,23.9753,0.8490048,23.9814,0.7939456,0,w20080414_01604_sf_st
1720,EN,5,K,0_1,K,10.0,54570.54416,23.853,0.7730664,23.8605,0.8008594000000001,23.8559,0.8814872,23.8669,0.8268778,0,w20080414_01668_sf_st
1721,EN,5,K,0_1,K,10.0,54570.55483,23.864,0.8128852000000001,23.8681,0.8113114,23.8653,0.9062315999999999,23.8694,0.8710502,0,w20080414_01732_sf_st
1722,EN,5,K,1_0,K,10.0,54570.56397,23.761,0.8441926000000001,23.76,0.8482158000000001,23.754,0.942255,23.761,0.8991226,0,w20080414_01796_sf_st
1723,EN,5,K,0_0,K,10.0,54570.57316,23.729,0.9052260000000001,23.728,0.9186036,23.722,0.990062,23.729,0.957063,0,w20080414_01860_sf_st
1724,EN,5,K,1_1,K,10.0,54570.58249,23.776,0.8047514,23.775,0.8559863999999999,23.769,0.9249510000000001,23.776,0.8698246,0,w20080414_01924_sf_st
1725,EN,5,K,1_1,K,10.0,54570.59267,23.716,0.8164564000000001,23.715,0.8554358000000001,23.709,0.9323798000000001,23.716,0.8768776000000001,0,w20080414_01988_sf_st
1726,EN,5,K,0_1,K,10.0,54570.60182,23.762,0.7767354000000001,23.761,0.8058386000000001,23.755,0.8783384000000001,23.762,0.8482438000000001,0,w20080414_02052_sf_st
1727,EN,5,K,0_0,K,10.0,54570.61143,23.73,0.8413922,23.729,0.889134,23.723,0.9392062,23.73,0.8991968,0,w20080414_02116_sf_st
1728,EN,5,K,1_0,K,10.0,54570.62087,23.746,0.8036958000000001,23.745,0.8518865999999999,23.739,0.8998022000000001,23.746,0.8692634,0,w20080414_02180_sf_st
1729,EN,5,K,0_0,K,10.0,54571.48536,24.0543,0.9702144000000001,24.0485,1.0063628,24.0535,0.9873379999999999,24.0564,0.9084968,0,w20080415_01429_sf_st
1730,EN,5,K,0_1,K,10.0,54571.49457,24.0572,0.9732708000000001,24.0521,0.9913942000000001,24.0524,1.0146946000000001,24.0607,0.9312659999999999,0,w20080415_01493_sf_st
1731,EN,5,K,1_0,K,10.0,54571.50413,24.0444,0.9685832,24.0494,1.0124674,24.0526,1.0275434,24.054,0.9407578000000001,0,w20080415_01557_sf_st
1732,EN,5,K,1_1,K,10.0,54571.51327,24.0528,1.0157082000000002,24.0548,1.031886,24.0508,1.063412,24.0683,0.9862780000000001,0,w20080415_01621_sf_st
1733,EN,5,K,1_0,K,10.0,54571.52894,24.0511,0.741224,24.054,0.7933220000000001,24.0513,0.8474448000000001,24.0608,0.7780144,0,w20080415_01687_sf_st
1734,EN,5,K,1_1,K,10.0,54571.53807,24.0601,0.7252656000000001,24.0604,0.766466,24.0541,0.8592652,24.0664,0.8002538,0,w20080415_01751_sf_st
1735,EN,5,K,0_1,K,10.0,54571.5475,24.0626,0.7107262000000001,24.0616,0.7482006000000001,24.0532,0.8300488,24.064,0.7812742,0,w20080415_01815_sf_st
1736,EN,5,K,0_0,K,10.0,54571.55673,24.0596,0.769615,24.0576,0.7886334,24.0563,0.869061,24.0599,0.8387848,0,w20080415_01879_sf_st
1737,EN,5,K,0_1,K,10.0,54571.56728,24.0579,0.7033130000000001,24.0549,0.7279930000000001,24.0566,0.8356874,24.0598,0.7888944000000001,0,w20080415_01943_sf_st
1738,EN,5,K,1_0,K,10.0,54571.57661,24.0489,0.7350444,24.0593,0.761741,24.0541,0.8393504,24.0557,0.8040858000000001,0,w20080415_02007_sf_st
1739,EN,5,K,1_1,K,10.0,54571.58577,24.0622,0.70391,24.0645,0.7147578000000001,24.0562,0.7849046000000001,24.0653,0.7787572,0,w20080415_02071_sf_st
1740,EN,5,K,0_0,K,10.0,54571.59509,24.0578,0.7257212000000001,24.0562,0.733841,24.0584,0.7875224000000001,24.0629,0.7995848,0,w20080415_02135_sf_st
1741,LH,2,K,0_0,K,10.0,54572.25634,24.0448,1.0024938,24.0461,1.0087574000000001,24.0446,1.0689920000000002,24.049,1.034264,0,w20080416_00274_sf_st
1742,LH,2,K,1_1,K,10.0,54572.26545,24.0364,0.9117404000000001,24.0484,0.9201326000000001,24.0358,0.9407168000000001,24.0486,0.9069992,0,w20080416_00338_sf_st
1743,LH,2,K,1_0,K,10.0,54572.27461,24.0267,0.9365772,24.0335,0.9426754000000002,24.0307,0.9924176,24.0368,0.9877662000000001,0,w20080416_00402_sf_st
1744,LH,2,K,0_1,K,10.0,54572.28375,24.0444,0.8383950000000001,24.0356,0.8483594000000001,24.0486,0.9001201999999999,24.049,0.85902,0,w20080416_00466_sf_st
1745,LH,3,K,1_1,K,10.0,54572.32045,24.0501,0.8721148,24.0554,0.8634620000000001,24.0469,0.9143848000000001,24.0623,0.9328884000000001,0,w20080416_00574_sf_st
1746,LH,3,K,0_1,K,10.0,54572.32962,24.0416,0.8295210000000002,24.0422,0.8454484000000001,24.0442,0.8887236000000001,24.0455,0.9084300000000001,0,w20080416_00638_sf_st
1747,LH,3,K,0_0,K,10.0,54572.33876,24.0442,0.9309292,24.0436,0.9466274000000001,24.0361,1.0001914,24.0432,1.0085624,0,w20080416_00702_sf_st
1748,LH,3,K,1_0,K,10.0,54572.34803,24.0571,0.901028,24.0592,0.926395,24.053,0.9716006,24.0573,0.9573586000000001,0,w20080416_00766_sf_st
1749,LH,2,J,1_1,J,10.0,54572.36243,24.4335,1.139894,24.4221,1.1378606,24.4468,1.1225114,24.4492,1.1114984,0,w20080416_00831_sf_st
1750,LH,2,J,1_0,J,10.0,54572.37155,24.442,1.2549378000000002,24.434,1.2954802,24.449,1.2655392,24.448,1.2476968,0,w20080416_00895_sf_st
1751,EN,5,K,0_0,K,10.0,54572.56031,24.049,0.8960048,24.0499,0.9218280000000001,24.0525,0.9533849999999999,24.0547,0.9527782,0,w20080416_01842_sf_st
1752,EN,5,K,0_1,K,10.0,54572.56962,24.0508,0.8906890000000001,24.0506,0.888271,24.0427,0.9243588000000001,24.0547,0.9352068,0,w20080416_01906_sf_st
1753,EN,5,K,1_1,K,10.0,54572.57875,24.0551,0.8805108000000001,24.0541,0.8990420000000001,24.0433,0.9337873999999999,24.064,0.9251948000000001,0,w20080416_01970_sf_st
1754,EN,5,K,1_0,K,10.0,54572.58791,24.0495,0.7964678000000001,24.0572,0.809038,24.053,0.8468602000000001,24.054,0.8498812,0,w20080416_02034_sf_st
1755,EN,5,K,1_1,K,10.0,54572.59792,24.0587,0.7551554,24.0581,0.7715246,24.0526,0.8129076,24.0635,0.8256504,0,w20080416_02098_sf_st
1756,EN,5,K,0_1,K,10.0,54572.60713,24.0536,0.8368758000000001,24.0529,0.8326252000000001,24.0485,0.889988,24.0628,0.8850916,0,w20080416_02162_sf_st
1757,EN,5,K,1_0,K,10.0,54572.61645,24.0544,0.7568872,24.053,0.7654134,24.0535,0.8391852000000001,24.0555,0.8259006,0,w20080416_02226_sf_st
1758,EN,5,K,0_0,K,10.0,54572.62559,24.0574,0.707166,24.0543,0.7264016,24.0574,0.7943182000000001,24.0601,0.7775914,0,w20080416_02290_sf_st
1759,EN,5,K,0_0,K,10.0,54573.44693,24.0547,0.9692842000000002,24.0483,0.9944304000000002,24.0499,1.0615366,24.057,1.0300592,0,w20080417_01404_sf_st
1760,EN,5,K,1_1,K,10.0,54573.45606,24.0528,0.9103318,24.0571,0.9312620000000001,24.0483,0.9888732,24.0587,0.9471256000000001,0,w20080417_01468_sf_st
1761,EN,5,K,1_0,K,10.0,54573.46522,24.0402,0.9591138000000001,24.0477,0.9915206,24.0503,1.051426,24.0489,1.000418,0,w20080417_01532_sf_st
